メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
日産,フェアレディＺ クーペ 2WD,2006,ＡＴ,179,Z33,3 - 普通,20 ～ 26,2025年09月,バージョンＴ,3500,,パール,AC NV TV AW 革
日産,フーガハイブリッド 2WD,2015,ＡＴ,68,HY51,4 - きれい,123 ～ 127,2025年09月,,3500,8.2,黒,AC NV TV AW 革
日産,ジューク 5D 2WD,2015,ＡＴ,117,YF15,4 - きれい,32 ～ 38,2025年09月,１５ＲＸ,1500,8.9,パープル,AC NV TV AW SR 革
日産,フェアレディＺ クーペ 2WD,2007,ＡＴ,133,Z33,3 - 普通,34 ～ 37,2025年09月,バージョンＴ,3500,,グレー,AC NV TV AW 革
日産,ブルーバードシルフィ 4D 2WD,2008,ＡＴ,128,G11,3 - 普通,12 ～ 15,2025年09月,１５Ｓ,1500,,ベージュ,AC NV TV AW SR 革
日産,オーラ 5D 2WD,2023,ＡＴ,11,FE13,5 - すごくきれい,225 ～ 227,2025年09月,ニスモ,1200,8.9,パール,AC AW
日産,マーチ 5D 2WD,2021,ＡＴ,86,K13,4 - きれい,38 ～ 43,2025年09月,Ｓ,1200,,赤,AC NV TV
日産,モコ 5D 2WD,2013,ＡＴ,89,MG33S,3 - 普通,13 ～ 17,2025年09月,Ｘ,,8.1,茶,660 AC NV TV AW SR 革
日産,セレナ 5D 2WD,2020,ＡＴ,17,HFC27,5 - すごくきれい,226 ～ 231,2025年09月,ｅ－パワー ハイウェイスターＶ,1200,,パール,AC NV TV
日産,デイズ 5D 2WD,2021,ＡＴ,27,B43W,5 - すごくきれい,74 ～ 78,2025年09月,Ｘ,,8.6,シルバー,660 AC NV TV AW
日産,エクストレイル 5D 4WD,2011,ＡＴ,181,NT31,3 - 普通,24 ～ 29,2025年09月,２０Ｘ,2000,,黒,AC NV TV AW
日産,シルフィ 4D 2WD,2012,ＡＴ,202,TB17,3 - 普通,15 ～ 20,2025年09月,Ｘ,1800,,パール,AC
日産,ＡＤ 5D 2WD,2013,ＡＴ,126,VY12,4 - きれい,8 ～ 13,2025年09月,ＶＥ,1500,8.9,白,AC NV TV AW SR 革
日産,ノート 5D 2WD,2015,ＡＴ,45,E12,5 - すごくきれい,41 ～ 47,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,8.9,パール,AC NV TV
日産,ジューク 5D 2WD,2014,ＡＴ,56,YF15,5 - すごくきれい,44 ～ 48,2025年09月,１５ＲＸ タイプＶ,1500,8.3,パール,AC NV TV AW 革
日産,キャラバン 2WD,2004,ＣＡＴ,996,VPE25,-1 - 修復歴あり,19 ～ 23,2025年09月,,2000,,,AC
日産,ノート 5D 2WD,2017,ＡＴ,157,HE12,3 - 普通,30 ～ 33,2025年09月,ｅ－パワー Ｘ,1200,,グレー,AC NV TV AW
日産,デイズ 5D 2WD,2025,ＡＴ,7,B43W,4 - きれい,108 ～ 112,2025年09月,パープルII,,9.10,,660 AC NV TV AW
日産,セレナ 5D 2WD,2008,ＡＴ,111,C25,3 - 普通,6 ～ 12,2025年09月,２０Ｇ,2000,7.10,シルバー,AC NV TV AW
日産,エクストレイル 5D 4WD,2013,ＡＴ,93,NT31,4 - きれい,35 ～ 40,2025年09月,２０Ｘtt,2000,8.9,黒,AC NV TV AW
日産,ノート 5D 2WD,2021,ＡＴ,39,E13,5 - すごくきれい,114 ～ 118,2025年09月,Ｘ,1200,8.3,パール,AC
日産,ノート 5D 2WD,2013,ＡＴ,52,E12,3 - 普通,21 ～ 25,2025年09月,メダリスト,1200,,パール,AC NV TV AW 革
日産,ルークス 5D 2WD,2020,ＡＴ,82,B44A,-1 - 修復歴あり,49 ～ 55,2025年09月,ハイウェイスター Ｘ,,,青,660 AC NV TV AW
日産,キックス 5D 4WD,2022,ＡＴ,9,SNP15,5 - すごくきれい,215 ～ 219,2025年09月,Ｘ ＦＯＵＲ ツートーンインテリアエディション,1200,,黒,AC NV TV AW
日産,ローレル 4DHT 2WD,2001,ＡＴ,85,GC35,3 - 普通,26 ～ 31,2025年09月,２５クラブＳ,2500,,黒,AC NV TV AW SR 革
日産,キューブ 5D 2WD,2004,ＣＡＴ,83,BZ11,-1 - 修復歴あり,5 ～ 11,2025年09月,アジャクティブ,1400,,黒,AC AW
日産,ノート 5D 2WD,2017,ＡＴ,59,HE12,3 - 普通,30 ～ 33,2025年09月,ｅ－パワー Ｘ,1200,,グレー,AC NV TV AW
日産,キックス 5D 2WD,2021,ＡＴ,34,P15,3 - 普通,130 ～ 135,2025年09月,Ｘ,1200,,,AC NV TV AW
日産,ルークス 5D 2WD,2020,ＡＴ,67,B45A,4 - きれい,87 ～ 92,2025年09月,ハイウェイスター Ｇターボプロパイロットエディション,,,ベージュ,660 AC NV TV AW
日産,リーフ 5D 2WD,2020,ＡＴ,38,ZE1,5 - すごくきれい,157 ～ 161,2025年09月,パールII,,,,000 AC NV TV 革
日産,デイズ 5D 2WD,2021,ＡＴ,27,B43W,5 - すごくきれい,80 ～ 85,2025年09月,Ｘ,,8.4,パール,660 AC AW
日産,セレナ 5D 2WD,2007,ＡＴ,158,C25,-1 - 修復歴あり,7 ～ 11,2025年09月,ライダーＳ,2000,8.6,白,AC NV TV
日産,アトラストラック 2WD,2008,６ＭＴ,68,TZ2F24,3 - 普通,71 ～ 74,2025年09月,,3000,,青,AC NV TV AW
日産,デイズ 5D 2WD,2017,ＡＴ,132,B21W,3 - 普通,22 ～ 26,2025年09月,ハイウェイスター Ｇターボ,,8.1,パープル,660 AC NV TV AW
日産,ＡＤ 5D 2WD,2016,ＡＴ,218,VY12,3 - 普通,20 ～ 24,2025年09月,ＶＥ,1500,8.11,シルバー,AC NV TV AW SR 革
日産,ノート 5D 2WD,2019,ＡＴ,39,HE12,5 - すごくきれい,68 ～ 72,2025年09月,ｅ－パワー Ｘ,1200,,シルバー,AC NV TV AW 革
日産,ノート 5D 2WD,2017,ＡＴ,51,E12,5 - すごくきれい,41 ～ 46,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,8.4,茶,AC NV TV AW 革
日産,ノート 5D 2WD,2020,ＡＴ,92,HE12,3 - 普通,55 ～ 59,2025年09月,ｅ－パワーオーテック,1200,,青,AC AW
日産,ノート 5D 2WD,2012,ＡＴ,56,E12,4 - きれい,12 ～ 15,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,,シルバー,AC NV TV AW SR 革
日産,ジューク 5D 2WD,2014,ＡＴ,122,YF15,4 - きれい,36 ～ 41,2025年09月,１５ＲＸ パーソナライゼーション,1500,,パール,AC NV TV AW
日産,１８０ＳＸ クーペ 2WD,1997,５ＭＴ,996,RPS13,3 - 普通,134 ～ 138,2025年09月,タイプＳ,2000,,シルバー,AC NV TV AW SR 革
日産,デイズ 5D 2WD,2015,ＡＴ,105,B21W,3 - 普通,7 ～ 9,2025年09月,ハイウェイスターＸ Ｖセレクション＋セーフティII,,8.3,ピンク,660 AC NV TV AW
日産,ノート 5D 2WD,2021,ＡＴ,46,E13,5 - すごくきれい,123 ～ 127,2025年09月,Ｘ,1200,8.2,パール,AC NV TV
日産,ノート 5D 2WD,2021,ＡＴ,18,E13,5 - すごくきれい,131 ～ 135,2025年09月,Ｘ,1200,,パール,AC NV TV
日産,サニー 2WD,2002,ＡＴ,218,FB15,3 - 普通,13 ～ 16,2025年09月,,1500,,シルバー,AC NV TV AW SR 革
日産,ノート 5D 2WD,2017,ＡＴ,11,HE12,3 - 普通,53 ～ 55,2025年09月,ｅ－パワー メダリスト,1200,8.4,青,AC NV TV AW
日産,ウイングロード 5D 2WD,2005,ＡＴ,234,WFY11,3 - 普通,8 ～ 11,2025年09月,Ｇ,1500,,シルバー,AC
日産,キャラバン 2WD,2006,ＣＡＴ,996,VWE25,-1 - 修復歴あり,37 ～ 41,2025年09月,,3000,,,AC
日産,ノート 5D 2WD,2021,ＡＴ,42,E13,5 - すごくきれい,121 ～ 127,2025年09月,Ｘ,1200,8.9,黒,AC
日産,セレナ 5D 2WD,2013,ＡＴ,178,HC26,-1 - 修復歴あり,8 ～ 12,2025年09月,ライダー ブラックライン Ｓ－ハイブリッド,2000,8.9,黒,AC NV TV AW
日産,ルークス 5D 2WD,2021,ＡＴ,25,B44A,1 - 改造車,37 ～ 40,2025年09月,Ｘ,,8.5,茶,660 AC
日産,キャラバン 5D 2WD,2009,ＣＡＴ,257,VRE25,-1 - 修復歴あり,21 ～ 24,2025年09月,ロングＤＸ,2000,,白,AC NV TV AW 革
日産,モコ 5D 2WD,2013,ＡＴ,78,MG33S,4 - きれい,22 ～ 27,2025年09月,Ｘ,,7.12,茶,660 AC NV TV AW SR 革
日産,セレナ 5D 2WD,2011,ＡＴ,133,FC26,4 - きれい,13 ～ 18,2025年09月,ハイウェイスター,2000,8.3,黒,AC NV TV AW
日産,ルークス 2WD,2012,ＡＴ,90,ML21S,3 - 普通,10 ～ 16,2025年09月,ブルーブラック,,,,660 AC NV TV AW
日産,マーチ 5D 2WD,2013,ＡＴ,55,K13,4 - きれい,15 ～ 20,2025年09月,Ｇ,1200,,パープル,AC NV TV
日産,ノート 5D 2WD,2015,ＡＴ,110,E12,4 - きれい,33 ～ 37,2025年09月,ニスモ,1200,8.6,パール,AC NV TV AW
日産,フーガ 4D 4WD,2014,ＡＴ,122,KNY51,3 - 普通,31 ～ 34,2025年09月,３７０ＧＴ ＦＯＵＲ,3700,,シルバー,AC NV TV AW 革
日産,デイズ 5D 2WD,2016,ＡＴ,49,B21W,5 - すごくきれい,43 ～ 46,2025年09月,ハイウェイスター Ｘ,,,白,660 AC AW
日産,ノート 5D 2WD,2015,ＡＴ,96,E12,-1 - 修復歴あり,14 ～ 19,2025年09月,Ｘ Ｖセレクション＋セーフティ,1200,,黒,AC
日産,セレナ 5D 2WD,2023,ＡＴ,13,FC28,4 - きれい,203 ～ 206,2025年09月,ハイウェイスターＶ,2000,8.8,,AC NV TV AW
日産,ラフェスタ 5D 2WD,2012,ＡＴ,142,CWEFWN,4 - きれい,3 ～ 7,2025年09月,ハイウェイスターＧ スプレモ,2000,,パール,AC NV TV AW SR 革
日産,モコ 5D 2WD,2013,ＡＴ,97,MG33S,-1 - 修復歴あり,8 ～ 12,2025年09月,Ｇ,,,茶,660 AC NV TV AW SR 革
日産,アトラストラック 2D 2WD,1989,５ＭＴ,94,DSH40,-1 - 修復歴あり,52 ～ 55,2025年09月,,3500,,白,ダンプ
日産,オーラ 5D 2WD,2024,ＡＴ,7,FE13,5 - すごくきれい,200 ～ 204,2025年09月,Ｇ,1200,9.2,,AC NV TV AW 革
日産,ＮＶ２００バネットバン 5D 4WD,2020,ＡＴ,105,VNM20,3 - 普通,125 ～ 128,2025年09月,ＤＸ,1600,,白,AC NV TV AW
日産,ノート 5D 2WD,2017,ＡＴ,37,E12,4 - きれい,34 ～ 36,2025年09月,Ｘ,1200,7.12,パール,AC NV TV AW 革
日産,フーガ 4D 2WD,2011,ＡＴ,179,Y51,3 - 普通,11 ～ 17,2025年09月,２５０ＧＴ Ａパッケージ,2500,,黒,AC NV TV AW
日産,セレナ 5D 2WD,2012,ＡＴ,92,HFC26,3 - 普通,18 ～ 21,2025年09月,ハイウェイスター Ｓ－ハイブリッド,2000,,パール,AC NV TV AW
日産,デイズ 5D 2WD,2016,ＡＴ,67,B21W,4 - きれい,18 ～ 22,2025年09月,Ｊ,,,赤,660 AC
日産,ノート 5D 2WD,2014,ＡＴ,95,E12,3 - 普通,5 ～ 9,2025年09月,メダリスト エマージェンシーブレーキパッケージ,1200,,黒,AC NV TV AW SR 革
日産,エクストレイル 5D 4WD,2013,ＡＴ,98,NT31,4 - きれい,40 ～ 43,2025年09月,２０Ｘtt,2000,8.2,黒,AC NV TV AW 革
日産,ノート 2WD,2017,ＡＴ,49,E12,3 - 普通,44 ～ 46,2025年09月,,1200,8.6,パール,AC NV TV AW 革
日産,ノート 5D 2WD,2013,ＡＴ,100,E12,3 - 普通,10 ～ 14,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,8.8,ワイン,AC NV TV AW SR 革
日産,デイズ 5D 2WD,2020,ＡＴ,70,B44W,5 - すごくきれい,67 ～ 71,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,,パール,660 AC NV TV AW
日産,ノート 5D 2WD,2013,ＡＴ,28,E12,3 - 普通,14 ～ 18,2025年09月,Ｘ,1200,,シルバー,AC NV TV AW SR 革
日産,ウイングロード 5D 2WD,2008,ＡＴ,73,JY12,3 - 普通,9 ～ 13,2025年09月,１８Ｇ,1800,,パール,AC AW
日産,キューブ 5D 2WD,2009,ＣＡＴ,153,Z12,3 - 普通,6 ～ 10,2025年09月,１５Ｘ,1500,,グレー,AC
日産,デイズ 5D 2WD,2017,ＡＴ,58,B21W,5 - すごくきれい,38 ～ 41,2025年09月,Ｘ,,9.1,パール,660 AC
日産,ノート 5D 2WD,2014,ＡＴ,69,E12,4 - きれい,9 ～ 15,2025年09月,Ｘ,1200,,青,AC NV TV
日産,スカイライン 4D 2WD,2021,ＡＴ,112,RV37,-1 - 修復歴あり,84 ～ 87,2025年09月,ＧＴ,3000,7.11,パール,AC NV TV AW SR 革
日産,デイズ 5D 2WD,2025,ＡＴ,6,B44W,5 - すごくきれい,128 ～ 133,2025年09月,ハイウェイスター Ｘ,,10.5,,660 AC NV TV AW
日産,キャラバン 2WD,2005,ＣＡＴ,124,VPE25,-1 - 修復歴あり,16 ～ 22,2025年09月,,2000,,シルバー,AC
日産,ルークス 5D 2WD,2020,ＡＴ,33,B44A,5 - すごくきれい,90 ～ 95,2025年09月,Ｘ,,9.4,茶,660 AC NV TV
日産,マーチ 5D 2WD,2021,ＡＴ,81,K13,4 - きれい,41 ～ 45,2025年09月,Ｓ,1200,,シルバー,AC NV TV
日産,ルークス 5D 2WD,2013,ＡＴ,92,ML21S,-1 - 修復歴あり,5 ～ 9,2025年09月,ハイウェイスターターボ,,,パープル,660 AC NV TV AW
日産,ノート 5D 2WD,2024,ＡＴ,9,E13,-1 - 修復歴あり,107 ～ 112,2025年09月,Ｘ ９０周年記念車,1200,,グレー,AC NV TV
日産,ＮＶ１００クリッパーバン 5D 2WD,2019,ＡＴ,58,DR17V,4 - きれい,49 ～ 52,2025年09月,ＤＸ ＧＬパッケージ,,9.4,白,660 AC NV TV AW 革
日産,ＮＶ１００クリッパーリオ 5D 2WD,2024,ＡＴ,3,DR17W,5 - すごくきれい,137 ～ 143,2025年09月,Ｇ,,9.6,パール,660 AC NV TV AW SR 革
日産,デイズ 5D 2WD,2025,ＡＴ,4,B43W,5 - すごくきれい,114 ～ 117,2025年09月,Ｘ,,10.2,パール,660 AC NV TV AW SR
日産,セレナ 5D 2WD,2013,ＡＴ,106,HFC26,-1 - 修復歴あり,10 ～ 13,2025年09月,ハイウェイスター Ｓ－ハイブリッド,2000,8.5,黒,AC NV TV AW
日産,ルークス 5D 2WD,2012,ＡＴ,54,ML21S,-1 - 修復歴あり,4 ～ 8,2025年09月,Ｘアイドリングストップ,,,黒,660 AC NV TV AW
日産,デイズ 5D 2WD,2020,ＡＴ,20,B43W,3 - 普通,44 ～ 49,2025年09月,Ｘ,,9.3,シルバー,660 AC NV TV AW
日産,セレナ 5D 2WD,2011,ＡＴ,87,C26,3 - 普通,16 ～ 21,2025年09月,２０Ｇ,2000,,シルバー,AC NV TV AW SR 革
日産,ＮＶ１００クリッパーバン 5D 2WD,2021,ＡＴ,167,DR17V,3 - 普通,31 ～ 35,2025年09月,ＤＸ セーフティパッケージ,,,白,660 AC NV TV AW SR 革
日産,マーチ 5D 2WD,2011,ＡＴ,150,K13,3 - 普通,6 ～ 10,2025年09月,１２Ｘ,1200,,パール,AC
日産,スカイライン 4D 2WD,2007,ＡＴ,101,V36,4 - きれい,13 ～ 17,2025年09月,２５０ＧＴ,2500,,パール,AC NV TV AW 革
日産,デイズルークス 2WD,2014,ＡＴ,57,B21A,3 - 普通,26 ～ 30,2025年09月,,,,パール,660 AC NV TV AW
日産,セレナ 5D 2WD,2013,ＡＴ,168,HFC26,3 - 普通,7 ～ 10,2025年09月,ハイウェイスター Ｓ－ハイブリッド エアロモード,2000,,パープル,AC NV TV
日産,ＮＶ１００クリッパーバン 5D 2WD,2015,ＡＴ,107,DR17V,3 - 普通,28 ～ 32,2025年09月,ＤＸ,,7.9,シルバー,660 AC
日産,バネットトラック 2WD,2003,ＣＡＴ,997,SK82TN,-1 - 修復歴あり,15 ～ 20,2025年09月,,1800,,白,AC NV TV AW 革
日産,ノート 5D 2WD,2009,ＡＴ,200,E11,3 - 普通,9 ～ 11,2025年09月,１５Ｘ,1500,,グレー,AC NV TV AW SR
日産,ＮＶ２００バネットワゴン 5D 2WD,2020,ＡＴ,157,M20,3 - 普通,114 ～ 119,2025年09月,１６Ｘ－２Ｒ,1600,7.11,シルバー,AC NV TV AW SR 革
日産,デイズ 5D 2WD,2019,ＡＴ,39,B45W,5 - すごくきれい,88 ～ 92,2025年09月,ハイウェイスター Ｇターボプロパイロットエディション,,8.7,,660 AC NV TV AW
日産,キューブ 5D 2WD,2009,ＣＡＴ,105,Z12,3 - 普通,4 ～ 8,2025年09月,１５Ｓ,1500,,茶,AC
日産,ＮＶ１００クリッパーリオ 5D 2WD,2015,ＡＴ,106,DR17W,3 - 普通,52 ～ 56,2025年09月,Ｅ,,8.9,パープル,660 AC NV TV AW 革
日産,エルグランド 5D 4WD,2004,ＡＴ,201,NE51,3 - 普通,18 ～ 20,2025年09月,ＶＧ,3500,,シルバー,AC NV TV AW SR 革
日産,ＮＶ２００バネットバン 5D 2WD,2020,ＡＴ,95,VM20,4 - きれい,82 ～ 85,2025年09月,ＶＸ,1600,,白,AC NV TV AW 革
日産,フェアレディＺ クーペ 2WD,2005,ＡＴ,98,Z33,3 - 普通,28 ～ 33,2025年09月,バージョンＴ,3500,,黒,AC NV TV AW 革
日産,エルグランド 5D 2WD,2011,ＡＴ,149,TE52,-1 - 修復歴あり,10 ～ 16,2025年09月,２５０ハイウェイスター,2500,8.2,黒,AC NV TV AW 革
日産,デイズルークス 5D 2WD,2014,ＡＴ,55,B21A,3 - 普通,29 ～ 32,2025年09月,ハイウェイスター Ｘ Ｖセレクション＋セーフティII,,7.11,赤,660 AC NV TV AW 革
日産,スカイライン 4D 2WD,2020,ＡＴ,34,RV37,5 - すごくきれい,338 ～ 341,2025年09月,４００Ｒ,3000,,黒,AC NV TV AW SR 革
日産,キャラバン 5D 2WD,2015,ＡＴ,78,VR2E26,4 - きれい,101 ～ 106,2025年09月,ロングプレミアムＧＸ,2000,7.9,茶,AC NV TV AW 革
日産,キャラバン 5D 2WD,2004,ＡＴ,92,VPE25,4 - きれい,37 ～ 41,2025年09月,ロングＤＸ,2000,,白,AC
日産,エルグランド 5D 2WD,2020,ＡＴ,46,TE52,5 - すごくきれい,210 ～ 212,2025年09月,２５０ハイウェイスターＳ,2500,,パール,AC NV TV AW SR 革
日産,セレナ 5D 2WD,2010,ＡＴ,109,CC25,4 - きれい,10 ～ 14,2025年09月,ハイウェイスター Ｖセレクション,2000,,白,AC NV TV
日産,エルグランド 5D 2WD,2017,ＡＴ,56,TE52,5 - すごくきれい,136 ～ 141,2025年09月,２５０ハイウェイスターＳ,2500,8.1,黒,AC NV TV AW SR 革
日産,エルグランド 5D 2WD,2013,ＡＴ,150,TE52,3 - 普通,20 ～ 22,2025年09月,２５０ハイウェイスター,2500,,黒,AC NV TV AW SR 革
日産,フェアレディＺ クーペ 2WD,2003,ＡＴ,72,Z33,4 - きれい,36 ～ 42,2025年09月,ベースグレード,3500,8.4,青,AC NV TV AW SR 革
日産,ノート 5D 2WD,2021,ＡＴ,39,E13,5 - すごくきれい,114 ～ 118,2025年09月,Ｘ,1200,8.3,パール,AC
日産,ルークス 5D 2WD,2020,ＡＴ,82,B44A,-1 - 修復歴あり,49 ～ 55,2025年09月,ハイウェイスター Ｘ,,,青,660 AC NV TV AW
日産,キックス 5D 4WD,2022,ＡＴ,9,SNP15,5 - すごくきれい,215 ～ 219,2025年09月,Ｘ ＦＯＵＲ ツートーンインテリアエディション,1200,,黒,AC NV TV AW
日産,サクラ 5D 2WD,2022,ＡＴ,1,B6AW,5 - すごくきれい,122 ～ 126,2025年09月,Ｇ,,,青,000 AC NV TV AW
日産,ルークス 5D 2WD,2025,ＡＴ,3,B44A,-1 - 修復歴あり,74 ～ 76,2025年09月,ハイウェイスター Ｘ,,,黒,660 AC NV TV AW
日産,アトラストラック 2WD,2003,５ＭＴ,257,3 - 普通,25 ～ 30,nan,2025年09月,,,,白,000 AC
日産,ＮＶ２００バネットバン 5D 2WD,2020,ＡＴ,97,VM20,-1 - 修復歴あり,67 ～ 73,2025年09月,ＤＸ,1600,,シルバー,AC NV TV AW 革
日産,エルグランド 5D 2WD,2010,ＡＴ,102,TE52,4 - きれい,28 ～ 33,2025年09月,２５０ハイウェイスター,2500,,黒,AC AW 革
日産,デイズ 5D 2WD,2025,ＡＴ,2,B43W,5 - すごくきれい,112 ～ 118,2025年09月,Ｘ,,10.1,パール,660 AC NV TV AW 革
日産,エクストレイル 5D 4WD,2012,ＡＴ,152,NT31,3 - 普通,39 ～ 44,2025年09月,２０Ｘtt,2000,,パール,AC NV TV
日産,ＮＶ１００クリッパーバン 5D 2WD,2018,ＡＴ,166,DR17V,3 - 普通,17 ～ 22,2025年09月,ＤＸ,,,シルバー,660 AC NV TV
日産,エクストレイル 5D 4WD,2009,ＡＴ,219,NT31,3 - 普通,17 ～ 20,2025年09月,２０Ｘt,2000,,黒,AC AW
日産,モコ 5D 2WD,2010,ＡＴ,40,MG22S,3 - 普通,2 ～ 8,2025年09月,Ｅ ショコラティエ,,,パープル,660 AC
日産,ＮＶ１００クリッパーバン 5D 4WD,2020,ＡＴ,113,DR17V,-1 - 修復歴あり,31 ～ 33,2025年09月,ＤＸ,,,白,660 AC NV TV AW 革
日産,ルークス 5D 2WD,2025,ＡＴ,0,B44A,5 - すごくきれい,152 ～ 157,2025年09月,ハイウェイスター Ｘ,,10.5,パール,660 AC NV TV AW
日産,シルフィ 4D 2WD,2012,ＡＴ,83,TB17,3 - 普通,14 ～ 19,2025年09月,Ｇ,1800,,パール,AC NV TV AW 革
日産,モコ 5D 2WD,2013,ＡＴ,76,MG33S,4 - きれい,19 ～ 24,2025年09月,Ｘ,,,茶,660 AC NV TV AW 革
日産,オーラ 5D 2WD,2023,ＡＴ,21,FE13,5 - すごくきれい,174 ～ 179,2025年09月,Ｇ,1200,8.8,パール,AC NV TV AW
日産,モコ 5D 2WD,2010,ＡＴ,66,MG22S,4 - きれい,5 ～ 11,2025年09月,Ｅ,,,パール,660 AC
日産,セレナ 5D 2WD,2023,ＡＴ,46,GFC28,3 - 普通,239 ～ 243,2025年09月,ｅ－パワー ハイウェイスターＶ,1400,,,AC NV TV AW
日産,ノート 5D 2WD,2019,ＡＴ,38,HE12,5 - すごくきれい,79 ～ 82,2025年09月,ｅ－パワー Ｘ,1200,8.9,パール,AC NV TV AW 革
日産,ローレル 2WD,1999,ＡＴ,146,GC35,3 - 普通,12 ～ 18,2025年09月,,2500,,パール,AC
日産,デイズ 5D 2WD,2013,ＡＴ,89,B21W,3 - 普通,18 ～ 20,2025年09月,ライダー ハイウェイスター Ｘ,,8.7,パール,660 AC NV TV AW
日産,ジューク 5D 2WD,2014,ＡＴ,82,YF15,4 - きれい,41 ～ 47,2025年09月,１５ＲＸ タイプＶ,1500,,赤,AC NV TV AW
日産,リーフ 5D 2WD,2014,ＡＴ,74,AZE0,4 - きれい,3 ～ 8,2025年09月,Ｓ,,,黒,000 AC NV TV
日産,ルークス 5D 2WD,2011,ＡＴ,127,ML21S,4 - きれい,9 ～ 12,2025年09月,ハイウェイスターターボ,,8.1,パール,660 AC AW
日産,ノート 5D 2WD,2024,ＡＴ,4,E13,5 - すごくきれい,154 ～ 157,2025年09月,Ｘ,1200,9.6,シルバー,AC
日産,セレナ 5D 2WD,2021,ＡＴ,39,HFC27,5 - すごくきれい,226 ～ 229,2025年09月,ｅ－パワー ハイウェイスターＶ,1200,8.1,パール,AC NV TV AW
日産,ノート 5D 2WD,2013,ＡＴ,104,E12,-1 - 修復歴あり,15 ～ 18,2025年09月,Ｘ エアロスタイル,1200,8.9,パール,AC NV TV AW SR 革
日産,リーフ 2WD,2016,ＡＴ,43,AZE0,4 - きれい,19 ～ 21,2025年09月,,,9.3,パール,000 AC NV TV
日産,プレサージュ 5D 2WD,2004,ＡＴ,136,TU31,3 - 普通,12 ～ 18,2025年09月,Ｖ,2500,,パール,AC AW
日産,オーラ 5D 2WD,2025,ＡＴ,13,FE13,5 - すごくきれい,229 ～ 233,2025年09月,Ｇ レザーエディション,1200,10.1,黒,AC NV TV AW SR 革
日産,オーラ 5D 2WD,2024,ＡＴ,14,FE13,5 - すごくきれい,207 ～ 211,2025年09月,Ｇ レザーエディション,1200,8.12,パール,AC NV TV AW 革
日産,ＮＶ１００クリッパーリオ 5D 2WD,2014,ＡＴ,113,DR64W,4 - きれい,20 ～ 26,2025年09月,Ｅ,,9.2,シルバー,660 AC NV TV AW 革
日産,マーチ 5D 2WD,2010,ＡＴ,96,K13,3 - 普通,6 ～ 9,2025年09月,１２Ｘ,1200,,黒,AC
日産,ＮＶ１００クリッパーバン 5D 2WD,2017,ＡＴ,152,DR17V,3 - 普通,13 ～ 17,2025年09月,ＤＸ,,,白,660 AC
日産,デイズ 5D 2WD,2025,ＡＴ,7,B44W,5 - すごくきれい,130 ～ 135,2025年09月,ハイウェイスター Ｘ,,10.1,パール,660 AC NV TV AW
日産,キックス 5D 2WD,2021,ＡＴ,75,P15,5 - すごくきれい,142 ～ 148,2025年09月,オーテック,1200,8.7,,AC NV TV AW 革
日産,デイズ 5D 2WD,2013,ＡＴ,85,B21W,4 - きれい,20 ～ 24,2025年09月,Ｘ,,8.11,パープル,660 AC
日産,エルグランド 5D 2WD,2005,ＡＴ,996,ME51,4 - きれい,17 ～ 21,2025年09月,Ｖ,2500,8.8,シルバー,AC NV TV
日産,ノート 5D 2WD,2015,ＡＴ,319,E12,3 - 普通,8 ～ 12,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,,青,AC NV TV
日産,セレナ 5D 2WD,2013,ＡＴ,171,HC26,3 - 普通,6 ～ 12,2025年09月,ライダー ブラックライン Ｓ－ハイブリッド,2000,,黒,AC NV TV AW
日産,ルークス 5D 2WD,2020,ＡＴ,41,B44A,-1 - 修復歴あり,76 ～ 78,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,9.12,パール,660 AC NV TV AW
日産,ノート 5D 2WD,2017,ＡＴ,144,HE12,4 - きれい,40 ～ 43,2025年09月,ｅ－パワー メダリスト,1200,,パール,AC NV TV AW
日産,オッティ 5D 4WD,2005,ＣＡＴ,98,H91W,3 - 普通,0 ～ 5,2025年09月,Ｅ ＦＯＵＲ,,,白,660 AC NV TV AW 革
日産,セレナ 5D 2WD,2020,ＡＴ,40,HFC27,5 - すごくきれい,205 ～ 210,2025年09月,ｅ－パワー ハイウェイスターＶ,1200,,,AC NV TV AW
日産,キャラバン 2WD,2012,ＡＴ,129,VWE25,-1 - 修復歴あり,33 ～ 37,2025年09月,,3000,,パープル,AC NV TV AW 革
日産,エクストレイル 5D 2WD,2008,ＡＴ,206,T31,3 - 普通,14 ～ 20,2025年09月,２０Ｘ,2000,,黒,AC NV TV AW 革
日産,モコ 5D 2WD,2014,ＡＴ,69,MG33S,-1 - 修復歴あり,6 ～ 9,2025年09月,ライトブルー,,,,660 AC NV TV AW SR 革
日産,ノート 5D 2WD,2015,ＡＴ,67,E12,3 - 普通,16 ～ 22,2025年09月,メダリスト,1200,,茶,AC NV TV AW
