メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
スズキ,ワゴンＲ 5D 2WD,2006,ＡＴ,118,MH21S,-1 - 修復歴あり,3 ～ 6,2025年09月,ＦＴ－Ｓリミテッド,,7.11,黒,660 AC AW
スズキ,ハスラー 5D 2WD,2015,ＡＴ,120,MR31S,-1 - 修復歴あり,22 ～ 25,2025年09月,Ｊスタイル,,8.6,緑,660 AC NV TV AW
スズキ,ジムニー 3D 4WD,2008,ＡＴ,128,JB23W,3 - 普通,26 ～ 29,2025年09月,ワイルドウインド,,8.12,黒,660 AC AW
スズキ,キャリイトラック 2D 2WD,2018,５ＭＴ,30,DA16T,4 - きれい,44 ～ 46,2025年09月,ＫＣエアコン・パワステ,,,白,660 AC
スズキ,ハスラー 5D 2WD,2018,ＡＴ,50,MR41S,4 - きれい,64 ～ 68,2025年09月,Ｘターボ,,,パープル,660 AC AW
スズキ,スペーシア 5D 2WD,2014,ＡＴ,99,MK32S,4 - きれい,14 ～ 20,2025年09月,Ｘリミテッド,,7.12,グレー,660 AC NV TV AW
スズキ,ジムニーシエラ 3D 4WD,2023,５ＭＴ,24,JB74W,5 - すごくきれい,247 ～ 252,2025年09月,ＪＣ,1500,8.5,パール,AC NV TV AW 革
スズキ,ハスラー 5D 4WD,2018,ＡＴ,76,MR41S,4 - きれい,62 ～ 66,2025年09月,Ｇ,,,緑,660 AC NV TV AW
スズキ,ソリオバンディット 5D 4WD,2019,ＡＴ,54,MA36S,4 - きれい,108 ～ 114,2025年09月,ハイブリッドＭＶ,1200,,パール,AC AW
スズキ,ワゴンＲスティングレー 5D 2WD,2017,ＡＴ,116,MH55S,4 - きれい,26 ～ 32,2025年09月,ハイブリッドＸ,,7.11,黒,660 AC NV TV AW
スズキ,ジムニーノマド 5D 4WD,2025,ＡＴ,3,JC74W,5 - すごくきれい,327 ～ 331,2025年09月,ＦＣ,1500,10.8,パール,AC NV TV AW 革
スズキ,ワゴンＲスティングレー 5D 2WD,2013,ＡＴ,133,MH34S,4 - きれい,10 ～ 12,2025年09月,Ｔ,,,黒,660 AC
スズキ,スイフト 5D 2WD,2014,ＡＴ,140,ZC72S,3 - 普通,12 ～ 16,2025年09月,ＸＧ,1200,,赤,AC
スズキ,スイフト 5D 2WD,2014,ＡＴ,70,ZC72S,4 - きれい,24 ～ 30,2025年09月,ＸＬ－ＤＪＥ,1200,,青,AC AW
スズキ,スペーシアカスタム 5D 2WD,2024,ＡＴ,4,MK54S,5 - すごくきれい,189 ～ 193,2025年09月,ハイブリッドＸＳターボ,,9.5,パール,660 AC NV TV AW
スズキ,スーパーキャリイ 2D 4WD,2024,ＡＴ,2,DA16T,5 - すごくきれい,133 ～ 137,2025年09月,Ｘリミテッド,,8.7,緑,660 AC NV TV AW 革
スズキ,エブリイワゴン 5D 2WD,2012,ＡＴ,73,DA64W,5 - すごくきれい,40 ～ 45,2025年09月,ＰＺターボ,,8.3,黒,660 AC AW
スズキ,スイフト 5D 2WD,2014,ＡＴ,71,ZC72S,4 - きれい,32 ～ 35,2025年09月,スタイル－ＤＪＥ,1200,,,AC NV TV AW
スズキ,バレーノ 5D 2WD,2017,ＡＴ,39,WB42S,3 - 普通,24 ～ 29,2025年09月,ＸＴ,1000,8.5,青,AC NV TV AW 革
スズキ,スペーシア 5D 2WD,2022,ＡＴ,30,MK53S,5 - すごくきれい,114 ～ 119,2025年09月,ハイブリッドＸ,,8.3,ピンク,660 AC NV TV
スズキ,スペーシアベース 5D 2WD,2023,ＡＴ,20,MK33V,5 - すごくきれい,125 ～ 129,2025年09月,ＸＦ,,9.9,グレー,660 AC NV TV AW 革
スズキ,キャリイトラック 2D 2WD,1995,ＡＴ,39,DC51T,-1 - 修復歴あり,3 ～ 7,2025年09月,ＫＣ,,,白,660 AC NV TV AW 革
スズキ,ワゴンＲ ＲＲ 5D 2WD,2006,ＣＡＴ,171,MH21S,3 - 普通,1 ～ 4,2025年09月,ＲＲ－Ｓリミテッド,,,黒,660 AC NV TV AW 革
スズキ,ワゴンＲ 2WD,2008,ＡＴ,84,MH23S,4 - きれい,1 ～ 7,2025年09月,,,,青,660 AC NV TV AW 革
スズキ,スイフトスポーツ 5D 2WD,2019,ＡＴ,37,ZC33S,5 - すごくきれい,127 ～ 133,2025年09月,ベースグレード,1400,8.7,黄,AC NV TV AW
スズキ,スイフト 5D 2WD,2010,ＡＴ,126,ZC72S,3 - 普通,12 ～ 15,2025年09月,ＸＬ,1200,,パール,AC AW
スズキ,スイフト 5D 2WD,2024,ＡＴ,2,ZCDDS,5 - すごくきれい,126 ～ 130,2025年09月,ＸＧ,1200,9.6,シルバー,AC
スズキ,ワゴンＲ 5D 2WD,2019,ＡＴ,82,MH55S,5 - すごくきれい,44 ～ 48,2025年09月,ハイブリッドＦＺ,,8.6,青,660 AC
スズキ,ジムニーシエラ 3D 4WD,2019,ＡＴ,93,JB74W,5 - すごくきれい,179 ～ 182,2025年09月,ＪＣ,1500,8.5,,AC NV TV AW 革
スズキ,スイフト 5D 2WD,2018,５ＭＴ,12,ZC83S,3 - 普通,28 ～ 32,2025年09月,ＸＬ,1200,9.3,シルバー,AC AW
スズキ,スペーシアギア 5D 2WD,2023,ＡＴ,61,MK53S,5 - すごくきれい,119 ～ 121,2025年09月,ハイブリッドＸＺ ターボ,,8.2,青,660 AC NV TV AW
スズキ,ハスラー 5D 2WD,2021,ＡＴ,22,MR92S,5 - すごくきれい,123 ～ 127,2025年09月,Ｊスタイル,,8.10,黒,660 AC AW
スズキ,ワゴンＲ 5D 4WD,2012,ＡＴ,65,MH34S,3 - 普通,10 ～ 13,2025年09月,ＦＸ,,,シルバー,660 AC
スズキ,キャリイトラック 2D 4WD,2005,５ＭＴ,166,DA63T,3 - 普通,16 ～ 20,2025年09月,ＫＵ,,,白,660 AC
スズキ,ジムニー 3D 4WD,1996,５ＭＴ,115,JA22W,4 - きれい,56 ～ 58,2025年09月,ワイルドウインド,,9.12,緑,660 AC NV TV AW
スズキ,クロスビー 5D 2WD,2022,ＡＴ,7,MN71S,5 - すごくきれい,159 ～ 163,2025年09月,ハイブリッドＭＺ,1000,8.1,,AC NV TV AW
スズキ,スペーシアカスタムＺ 5D 2WD,2017,ＡＴ,60,MK42S,4 - きれい,59 ～ 63,2025年09月,ターボ,,8.6,,660 AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2023,ＡＴ,8,MH85S,5 - すごくきれい,105 ～ 109,2025年09月,ＦＸ,,8.8,白,660 AC
スズキ,ソリオバンディット 5D 4WD,2016,ＡＴ,148,MA36S,-1 - 修復歴あり,23 ～ 26,2025年09月,ハイブリッドＭＶ,1200,9.6,シルバー,AC AW
スズキ,ワゴンＲ 5D 2WD,2017,ＡＴ,44,MH55S,5 - すごくきれい,46 ～ 49,2025年09月,ハイブリッドＦＸ,,8.5,黄,660 AC NV TV
スズキ,クロスビー 5D 2WD,2018,ＡＴ,46,MN71S,5 - すごくきれい,125 ～ 128,2025年09月,ハイブリッドＭＺ,1000,,ベージュ,AC NV TV AW
スズキ,スイフトスポーツ 5D 2WD,2018,６ＭＴ,43,ZC33S,5 - すごくきれい,127 ～ 131,2025年09月,ベースグレード,1400,,黄,AC NV TV AW
スズキ,ジムニーノマド 5D 4WD,2025,ＡＴ,1,JC74W,5 - すごくきれい,339 ～ 343,2025年09月,ＦＣ,1500,10.5,緑,AC NV TV AW 革
スズキ,ハスラー 5D 2WD,2015,ＡＴ,71,MR31S,3 - 普通,48 ～ 52,2025年09月,Ｊスタイル,,,,660 AC NV TV AW
スズキ,キャリイトラック 2D 4WD,2008,５ＭＴ,94,DA63T,3 - 普通,24 ～ 30,2025年09月,ＫＣエアコン・パワステ,,8.4,白,660 AC NV TV AW 革
スズキ,ハスラー 5D 2WD,2014,ＡＴ,50,MR31S,5 - すごくきれい,59 ～ 62,2025年09月,Ｘターボ,,,青,660 AC AW
スズキ,キャリイトラック 2D 4WD,2018,５ＭＴ,37,DA16T,4 - きれい,61 ～ 64,2025年09月,ＫＣエアコン・パワステ,,8.4,白,660 AC
スズキ,ハスラー 5D 2WD,2014,ＡＴ,128,MR31S,4 - きれい,12 ～ 14,2025年09月,Ｇ,,8.1,ワイン,660 AC
スズキ,スペーシア 5D 2WD,2017,ＡＴ,50,MK42S,4 - きれい,63 ～ 65,2025年09月,Ｘ,,8.2,ベージュ,660 AC NV TV
スズキ,ワゴンＲ 5D 2WD,2014,ＡＴ,109,MH34S,4 - きれい,8 ～ 10,2025年09月,ＦＸ,,,黒,660 AC AW
スズキ,ジムニーノマド 5D 4WD,2025,５ＭＴ,1,JC74W,5 - すごくきれい,326 ～ 328,2025年09月,ＦＣ,1500,10.2,パール,AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2013,ＡＴ,91,MH34S,-1 - 修復歴あり,6 ～ 10,2025年09月,ＦＸ,,8.7,白,660 AC
スズキ,スイフトスポーツ 2WD,2013,ＡＴ,116,ZC32S,4 - きれい,30 ～ 35,2025年09月,,1600,,黒,AC NV TV AW
スズキ,スペーシア 5D 2WD,2023,ＡＴ,15,MK53S,5 - すごくきれい,111 ～ 115,2025年09月,ハイブリッドＧ,,,パール,660 AC
スズキ,ワゴンＲ 5D 2WD,2008,ＣＡＴ,162,MH22S,-1 - 修復歴あり,2 ～ 6,2025年09月,スティングレーＸ,,,黒,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2013,ＡＴ,89,MH34S,-1 - 修復歴あり,12 ～ 15,2025年09月,ＦＸリミテッド,,8.11,黒,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2020,ＡＴ,35,MH95S,5 - すごくきれい,82 ～ 85,2025年09月,ハイブリッドＦＺ,,9.7,青,660 AC AW
スズキ,ハスラー 5D 4WD,2025,ＡＴ,2,MR92S,5 - すごくきれい,160 ～ 164,2025年09月,ハイブリッドＸ,,9.12,,660 AC NV TV AW
スズキ,ジムニーシエラ 3D 4WD,2020,ＡＴ,73,JB74W,5 - すごくきれい,190 ～ 196,2025年09月,アイボリーII,1500,,,AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2008,ＡＴ,75,MH23S,4 - きれい,5 ～ 10,2025年09月,ＦＴリミテッド,,,パール,660 AC NV TV AW
スズキ,ジムニー 3D 4WD,2004,ＡＴ,47,JB23W,4 - きれい,40 ～ 43,2025年09月,ＸＣ,,7.10,青,660 AC AW
スズキ,ワゴンＲスティングレー 5D 2WD,2012,ＡＴ,117,MH34S,4 - きれい,8 ～ 13,2025年09月,Ｘ,,,黒,660 AC AW
スズキ,ジムニーシエラ 3D 4WD,2023,ＡＴ,11,JB74W,5 - すごくきれい,237 ～ 240,2025年09月,ＪＣ,1500,,グレー,AC NV TV AW 革
スズキ,スペーシアギア 5D 2WD,2024,ＡＴ,3,MK94S,5 - すごくきれい,189 ～ 193,2025年09月,ハイブリッドＸＺ,,9.6,,660 AC NV TV AW 革
スズキ,ハスラー 2WD,2016,ＡＴ,91,MR41S,5 - すごくきれい,36 ～ 41,2025年09月,赤II,,,,660 AC NV TV AW 革
スズキ,キャリイトラック 2D 2WD,2008,５ＭＴ,24,DA63T,3 - 普通,14 ～ 18,2025年09月,ＫＣエアコン・パワステ,,,白,660 AC
スズキ,スペーシアギア 5D 2WD,2019,ＡＴ,47,MK53S,3 - 普通,97 ～ 101,2025年09月,ハイブリッドＸＺ ターボ,,8.8,パール,660 AC
スズキ,スペーシア 5D 2WD,2013,ＡＴ,187,MK32S,3 - 普通,2 ～ 6,2025年09月,Ｘ,,,青,660 AC
スズキ,ワゴンＲ 5D 2WD,2012,ＡＴ,64,MH34S,5 - すごくきれい,31 ～ 35,2025年09月,ＦＸリミテッド,,,パール,660 AC NV TV AW 革
スズキ,スイフトスポーツ 5D 2WD,2018,６ＭＴ,42,ZC33S,5 - すごくきれい,130 ～ 132,2025年09月,ベースグレード,1400,,シルバー,AC NV TV AW
スズキ,スイフトスポーツ 5D 2WD,2018,６ＭＴ,49,ZC33S,5 - すごくきれい,145 ～ 149,2025年09月,ベースグレード,1400,7.11,パール,AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2006,ＡＴ,148,MH21S,-1 - 修復歴あり,0 ～ 4,2025年09月,ＦＸ,,,白,660 AC
スズキ,スペーシア 5D 2WD,2019,ＡＴ,74,MK53S,3 - 普通,53 ～ 58,2025年09月,ハイブリッドＧ,,7.12,茶,660 AC
スズキ,スイフト 5D 4WD,2024,ＡＴ,0,ZDDDS,4 - きれい,106 ～ 110,2025年09月,ＸＧ,1200,,,AC
スズキ,ソリオバンディット 5D 2WD,2019,ＡＴ,85,MA36S,4 - きれい,72 ～ 77,2025年09月,ハイブリッドＭＶ,1200,8.6,パール,AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2024,ＡＴ,3,MH85S,5 - すごくきれい,102 ～ 108,2025年09月,ライトブルー,,9.9,,660 AC AW
スズキ,ジムニー 3D 4WD,2020,５ＭＴ,89,JB64W,-1 - 修復歴あり,116 ～ 122,2025年09月,Ｄグリーン,,8.1,,660 AC
スズキ,ワゴンＲ 5D 2WD,2012,ＡＴ,105,MH34S,4 - きれい,14 ～ 18,2025年09月,ＦＸリミテッド,,8.4,パープル,660 AC NV TV AW 革
スズキ,スイフト 5D 2WD,2012,ＡＴ,240,ZC72S,3 - 普通,14 ～ 16,2025年09月,ＸＧ,1200,,黒,AC
スズキ,ワゴンＲ 2WD,2015,ＡＴ,135,MH34S,-1 - 修復歴あり,10 ～ 14,2025年09月,,,,,660 AC
スズキ,ジムニー 3D 4WD,2006,ＡＴ,114,JB23W,3 - 普通,18 ～ 22,2025年09月,ＸＧ,,9.6,青,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2020,ＡＴ,44,MK53S,5 - すごくきれい,131 ～ 134,2025年09月,ハイブリッドＸＳ,,9.2,パール,660 AC NV TV AW
スズキ,ジムニー 3D 4WD,2021,５ＭＴ,18,JB64W,5 - すごくきれい,172 ～ 178,2025年09月,ＸＣ,,8.8,グレー,660 AC
スズキ,キャリイトラック 2D 4WD,2013,５ＭＴ,82,DA16T,-1 - 修復歴あり,20 ～ 22,2025年09月,ＫＣエアコン・パワステ,,8.2,白,660 AC
スズキ,ハスラー 5D 4WD,2014,ＡＴ,23,MR31S,5 - すごくきれい,77 ～ 81,2025年09月,Ｇターボ,,9.4,,660 AC NV TV AW
スズキ,キャリイトラック 2D 2WD,1998,５ＭＴ,85,DC51T,3 - 普通,18 ～ 23,2025年09月,ベースグレード,,,白,660 AC NV TV AW 革
スズキ,スイフトスポーツ 5D 2WD,2018,ＡＴ,120,ZC33S,4 - きれい,83 ～ 88,2025年09月,ベースグレード,1400,7.8,パール,AC NV TV AW
スズキ,スペーシア 5D 2WD,2014,ＡＴ,85,MK32S,-1 - 修復歴あり,7 ～ 12,2025年09月,ライトブルー,,,,660 AC
スズキ,キャリイトラック 2D 4WD,2009,５ＭＴ,65,DA63T,-1 - 修復歴あり,25 ～ 30,2025年09月,ダンプ,,7.9,白,660 AC NV TV AW 革
スズキ,エブリイワゴン 5D 2WD,2020,ＡＴ,26,DA17W,5 - すごくきれい,135 ～ 138,2025年09月,ＰＺターボスペシャル,,9.5,パール,660 AC NV TV AW
スズキ,ジムニーノマド 5D 4WD,2025,ＡＴ,1,JC74W,5 - すごくきれい,327 ～ 332,2025年09月,ＦＣ,1500,10.8,黒,AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2010,ＡＴ,120,MH23S,-1 - 修復歴あり,5 ～ 11,2025年09月,リミテッド,,9.5,パープル,660 AC AW
スズキ,ジムニーノマド 5D 4WD,2025,ＡＴ,2,JC74W,5 - すごくきれい,328 ～ 332,2025年09月,ＦＣ,1500,10.4,黒,AC NV TV AW 革
スズキ,ハスラー 5D 2WD,2015,ＡＴ,88,MR31S,4 - きれい,38 ～ 43,2025年09月,Ａ,,,黒,660 AC NV TV AW
スズキ,スイフト 5D 2WD,2012,ＡＴ,154,ZC72S,3 - 普通,13 ～ 16,2025年09月,ＸＧ,1200,9.1,赤,AC AW
スズキ,ワゴンＲ 5D 2WD,2009,ＡＴ,195,MH23S,-1 - 修復歴あり,0 ～ 4,2025年09月,ＦＸ,,,白,660 AC
スズキ,ワゴンＲスマイル 5D 2WD,2024,ＡＴ,1,MX91S,3 - 普通,103 ～ 109,2025年09月,ハイブリッドＸ,,9.6,,660 AC NV TV
スズキ,キャリイトラック 4WD,2020,５ＭＴ,115,DA16T,4 - きれい,50 ～ 55,2025年09月,,,8.6,白,660 AC 革
スズキ,スペーシア 5D 2WD,2013,ＡＴ,79,MK32S,-1 - 修復歴あり,12 ～ 17,2025年09月,ピンクII,,8.8,,660 AC NV TV
スズキ,キャリイトラック 2D 4WD,2005,５ＭＴ,184,DA63T,-1 - 修復歴あり,15 ～ 19,2025年09月,ＫＣ,,,シルバー,660 AC
スズキ,ハスラー 5D 2WD,2016,ＡＴ,70,MR41S,4 - きれい,43 ～ 45,2025年09月,Ｇ,,,パール,660 AC AW
スズキ,ジムニー 3D 4WD,2021,ＡＴ,68,JB64W,5 - すごくきれい,162 ～ 165,2025年09月,ＸＣ,,8.4,ベージュ,660 AC
スズキ,ワゴンＲ 5D 2WD,2016,ＡＴ,142,MH34S,3 - 普通,7 ～ 12,2025年09月,ＦＸ,,,シルバー,660 AC AW
スズキ,スイフト 2WD,2024,ＡＴ,8,ZCEDS,5 - すごくきれい,161 ～ 165,2025年09月,,1200,9.6,青,AC NV TV AW
スズキ,スペーシア 5D 2WD,2016,ＡＴ,34,MK42S,3 - 普通,32 ～ 34,2025年09月,ライトブルー,,9.6,,660 AC AW
スズキ,スイフト 5D 2WD,2021,ＡＴ,44,ZC83S,5 - すごくきれい,87 ～ 90,2025年09月,ＸＧ,1200,,黒,AC
スズキ,ジムニー 3D 4WD,2000,ＡＴ,158,JB23W,-1 - 修復歴あり,8 ～ 13,2025年09月,ＸＬ,,9.1,白,660 AC AW
スズキ,スペーシア 5D 2WD,2014,ＡＴ,105,MK32S,4 - きれい,13 ～ 16,2025年09月,Ｘ,,9.3,緑,660 AC
スズキ,ハスラー 5D 4WD,2016,ＡＴ,114,MR41S,3 - 普通,22 ～ 26,2025年09月,Ｇ,,,,660 AC
スズキ,ハスラー 5D 4WD,2014,ＡＴ,87,MR31S,4 - きれい,20 ～ 24,2025年09月,Ｇ,,,パール,660 AC NV TV
スズキ,ソリオバンディット 5D 2WD,2020,ＡＴ,45,MA37S,5 - すごくきれい,133 ～ 137,2025年09月,ハイブリッドＭＶ,1200,,黒,AC NV TV AW
スズキ,ワゴンＲスティングレー 5D 2WD,2016,ＡＴ,18,MH44S,4 - きれい,37 ～ 41,2025年09月,Ｘ,,9.4,赤,660 AC AW
スズキ,ワゴンＲスティングレー 5D 2WD,2013,ＡＴ,62,MH34S,5 - すごくきれい,29 ～ 34,2025年09月,Ｘ,,8.1,パール,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2018,ＡＴ,187,MH55S,3 - 普通,19 ～ 24,2025年09月,ハイブリッドＦＸ,,9.4,パール,660 AC
スズキ,キャリイトラック 2D 4WD,2004,５ＭＴ,124,DA63T,3 - 普通,18 ～ 22,2025年09月,ＫＣエアコン・パワステ,,8.6,白,660 AC
スズキ,ハスラー 5D 2WD,2015,ＡＴ,93,MR31S,4 - きれい,29 ～ 31,2025年09月,オレンジII,,,,660 AC NV TV AW
スズキ,スイフト 5D 2WD,2021,ＡＴ,78,ZC83S,5 - すごくきれい,99 ～ 105,2025年09月,ＸＧ,1200,8.5,パール,AC AW
スズキ,スペーシアカスタム 5D 2WD,2018,ＡＴ,52,MK53S,3 - 普通,77 ～ 79,2025年09月,ハイブリッドＸＳ,,,赤,660 AC NV TV AW
スズキ,スペーシア 5D 2WD,2013,ＡＴ,102,MK32S,3 - 普通,16 ～ 20,2025年09月,Ｘ,,8.5,ピンク,660 AC NV TV
スズキ,スペーシア 5D 2WD,2021,ＡＴ,48,MK53S,5 - すごくきれい,76 ～ 81,2025年09月,ハイブリッドＧ,,8.11,ベージュ,660 AC
スズキ,エブリイワゴン 5D 2WD,2007,ＡＴ,66,DA64W,3 - 普通,28 ～ 33,2025年09月,ＰＺターボスペシャル,,8.10,シルバー,660 AC AW
スズキ,パレットＳＷ 5D 2WD,2009,ＡＴ,124,MK21S,4 - きれい,4 ～ 8,2025年09月,ＸＳ,,8.9,パール,660 AC
スズキ,ハスラー 5D 2WD,2014,ＡＴ,76,MR31S,3 - 普通,41 ～ 45,2025年09月,Ｘターボ,,8.1,緑,660 AC NV TV AW
スズキ,ワゴンＲスティングレー 5D 2WD,2014,ＡＴ,109,MH34S,4 - きれい,19 ～ 22,2025年09月,Ｔ,,,パープル,660 AC AW
スズキ,ジムニー 3D 4WD,2023,ＡＴ,3,JB64W,5 - すごくきれい,185 ～ 190,2025年09月,ＸＣ,,8.9,黒,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2024,ＡＴ,23,MK94S,5 - すごくきれい,169 ～ 174,2025年09月,ハイブリッドＸＳ,,10.1,グレー,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2018,ＡＴ,89,MH55S,3 - 普通,31 ～ 35,2025年09月,ハイブリッドＦＺ,,,パール,660 AC AW
スズキ,キャリイトラック 2D 4WD,2013,５ＭＴ,86,DA16T,4 - きれい,46 ～ 50,2025年09月,ＫＣ,,,白,660 AC
スズキ,ワゴンＲ ＲＲ 5D 2WD,2007,ＣＡＴ,149,MH22S,3 - 普通,0 ～ 4,2025年09月,ＲＲ－ＤＩ,,,パール,660 AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2021,ＡＴ,21,MH95S,4 - きれい,73 ～ 76,2025年09月,ハイブリッドＦＺ,,,青,660 AC NV TV AW
スズキ,ソリオバンディット 5D 2WD,2023,ＡＴ,20,MA37S,3 - 普通,132 ～ 138,2025年09月,ハイブリッドＭＶ,1200,8.1,パール,AC NV TV AW
スズキ,ジムニー 3D 4WD,2008,ＡＴ,112,JB23W,-1 - 修復歴あり,23 ～ 26,2025年09月,ランドベンチャー,,,黒,660 AC AW
スズキ,ワゴンＲスティングレー 5D 2WD,2014,ＡＴ,133,MH34S,4 - きれい,4 ～ 8,2025年09月,Ｔ,,,パープル,660 AC
スズキ,ジムニー 3D 4WD,2019,ＡＴ,60,JB64W,5 - すごくきれい,146 ～ 150,2025年09月,ＸＣ,,8.3,緑,660 AC AW
スズキ,スペーシア 5D 2WD,2014,ＡＴ,49,MK32S,-1 - 修復歴あり,23 ～ 27,2025年09月,オレンジII,,9.7,,660 AC
スズキ,ハスラー 5D 2WD,2016,ＡＴ,104,MR41S,3 - 普通,31 ～ 35,2025年09月,Ｇ,,9.5,,660 AC
スズキ,スペーシアカスタム 5D 2WD,2015,ＡＴ,120,MK42S,3 - 普通,9 ～ 12,2025年09月,ＧＳ,,,パープル,660 AC NV TV AW 革
スズキ,スペーシアカスタム 5D 2WD,2022,ＡＴ,13,MK53S,5 - すごくきれい,164 ～ 166,2025年09月,ハイブリッドＸＳターボ,,,シルバー,660 AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2020,ＡＴ,60,MK53S,5 - すごくきれい,110 ～ 115,2025年09月,ハイブリッドＸＳターボ,,,茶,660 AC NV TV AW 革
スズキ,パレットＳＷ 5D 4WD,2010,ＡＴ,70,MK21S,4 - きれい,24 ～ 27,2025年09月,ＴＳ,,,シルバー,660 AC AW 革
スズキ,キャリイトラック 2D 2WD,1999,ＡＴ,103,DA52T,3 - 普通,23 ～ 27,2025年09月,ターボ,,7.12,白,660 AC
スズキ,スイフトスポーツ 5D 2WD,2024,６ＭＴ,7,ZC33S,5 - すごくきれい,190 ～ 195,2025年09月,ベースグレード,1400,9.6,黄,AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2003,ＡＴ,131,MH21S,3 - 普通,0 ～ 6,2025年09月,ＦＸ,,,シルバー,660 AC
スズキ,キャリイトラック 2D 2WD,2018,ＡＴ,10,DA16T,4 - きれい,62 ～ 65,2025年09月,ＫＣエアコン・パワステ,,8.11,白,660 AC
スズキ,キャリイトラック 2D 2WD,2006,ＡＴ,111,DA63T,3 - 普通,10 ～ 14,2025年09月,ＫＣエアコン・パワステ,,8.4,白,660 AC
スズキ,スイフト 5D 2WD,2018,５ＭＴ,109,ZC83S,4 - きれい,67 ～ 71,2025年09月,ＲＳ,1200,9.2,シルバー,AC AW
スズキ,スペーシアカスタム 5D 2WD,2014,ＡＴ,93,MK32S,4 - きれい,24 ～ 27,2025年09月,ＴＳ,,,黒,660 AC NV TV AW
スズキ,ワゴンＲスティングレー 5D 2WD,2012,ＡＴ,141,MH23S,3 - 普通,2 ～ 6,2025年09月,リミテッドII,,,黒,660 AC
スズキ,スペーシアベース 2WD,2023,ＡＴ,6,MK33V,5 - すごくきれい,122 ～ 124,2025年09月,,,,黒,660 AC NV TV AW 革
スズキ,ジムニーシエラ 3D 4WD,2025,ＡＴ,7,JB74W,5 - すごくきれい,236 ～ 240,2025年09月,ＪＣ,1500,10.5,黒,AC NV TV AW 革
スズキ,ワゴンＲカスタムＺ 5D 2WD,2025,ＡＴ,2,MH95S,5 - すごくきれい,154 ～ 159,2025年09月,ハイブリッドＺＸ,,,パール,660 AC AW
スズキ,キャリイトラック 2D 4WD,2023,５ＭＴ,3,DA16T,5 - すごくきれい,85 ～ 90,2025年09月,ＫＣエアコン・パワステ,,9.7,シルバー,660 AC AW 革
スズキ,パレット 5D 2WD,2009,ＡＴ,134,MK21S,3 - 普通,2 ～ 5,2025年09月,ブルーブラック,,,,660 AC NV TV AW 革
スズキ,キャリイトラック 2D 2WD,2002,ＡＴ,54,DA63T,3 - 普通,13 ～ 15,2025年09月,ＫＣ,,,白,660 AC
スズキ,ワゴンＲスティングレー 5D 2WD,2012,ＡＴ,52,MH23S,3 - 普通,19 ～ 23,2025年09月,Ｘ,,9.7,パール,660 AC AW
スズキ,ランディ 5D 2WD,2025,ＡＴ,8,ZWR90C,5 - すごくきれい,288 ～ 290,2025年09月,ハイブリッドＧ,1800,10.5,パール,AC NV TV AW 革
スズキ,ワゴンＲカスタムＺ 5D 2WD,2024,ＡＴ,0,MH95S,5 - すごくきれい,145 ～ 149,2025年09月,ハイブリッドＺＸ,,9.7,パール,660 AC AW
スズキ,エブリイワゴン 5D 2WD,2013,ＡＴ,121,DA64W,4 - きれい,50 ～ 54,2025年09月,ＰＺターボスペシャル,,8.2,シルバー,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2011,ＡＴ,149,MH23S,3 - 普通,0 ～ 4,2025年09月,ＦＸ,,,青,660 AC NV TV AW
スズキ,ソリオバンディット 5D 2WD,2016,ＡＴ,98,MA36S,4 - きれい,41 ～ 45,2025年09月,ハイブリッドＭＶ,1200,,パール,AC AW
スズキ,キャリイトラック 2D 2WD,2005,５ＭＴ,120,DA63T,3 - 普通,13 ～ 18,2025年09月,ＫＣエアコン・パワステ,,,白,660 AC
スズキ,ハスラー 5D 2WD,2025,ＡＴ,2,MR92S,5 - すごくきれい,130 ～ 133,2025年09月,ハイブリッドＧ,,10.4,緑,660 AC NV TV AW
スズキ,ハスラー 5D 4WD,2021,ＡＴ,51,MR92S,-1 - 修復歴あり,67 ～ 71,2025年09月,ハイブリッドＧ,,8.5,青,660 AC
スズキ,スイフトスポーツ 5D 2WD,2019,６ＭＴ,18,ZC33S,5 - すごくきれい,147 ～ 152,2025年09月,ベースグレード,1400,8.10,シルバー,AC NV TV AW
