メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
マツダ,タイタントラック 2D 2WD,2013,ＡＴ,64,3 - 普通,92 ～ 97,nan,2025年09月,ベースグレード,3000,,,AC
マツダ,スクラム 5D 2WD,2013,ＡＴ,79,DG64V,3 - 普通,18 ～ 23,2025年09月,バスター,,,白,660 AC
マツダ,ＣＸ－５ 5D 4WD,2023,ＡＴ,51,KFEP,5 - すごくきれい,223 ～ 227,2025年09月,２０Ｓ フィールドジャーニー,2000,7.11,パール,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2013,ＡＴ,114,KE2FW,4 - きれい,31 ～ 34,2025年09月,ＸＤ,2200,,パール,AC NV TV SR
マツダ,ＣＸ－３ 5D 2WD,2016,ＡＴ,46,DK5FW,4 - きれい,89 ～ 94,2025年09月,ＸＤ ツーリング,1500,,ワイン,AC NV TV AW 革
マツダ,ＭＡＺＤＡ２ 5D 2WD,2021,ＡＴ,5,DJLFS,3 - 普通,104 ～ 108,2025年09月,１５Ｓプロアクティブ,1500,,赤,AC NV TV
マツダ,キャロル 5D 2WD,2010,ＡＴ,57,HB25S,3 - 普通,7 ～ 10,2025年09月,ＸＳ,,,ベージュ,660 AC
マツダ,ＣＸ－５ 5D 2WD,2017,ＡＴ,46,KF2P,4 - きれい,147 ～ 151,2025年09月,ＸＤ Ｌパッケージ,2200,,,AC NV TV AW 革
マツダ,アテンザセダン 4D 2WD,2013,６ＭＴ,124,GJ2FP,3 - 普通,13 ～ 17,2025年09月,ＸＤ,2200,,赤,AC
マツダ,デミオ 5D 2WD,2015,ＡＴ,183,DJ3FS,3 - 普通,25 ～ 31,2025年09月,１３Ｓ Ｌパッケージ,1300,,赤,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 2WD,2014,ＡＴ,213,KE2FW,3 - 普通,22 ～ 24,2025年09月,ＸＤ,2200,,ワイン,AC NV TV AW SR 革
マツダ,プレマシー 5D 2WD,2010,ＡＴ,100,CREW,3 - 普通,5 ～ 9,2025年09月,２０ＣＳ スマートエディション,2000,,ワイン,AC AW
マツダ,デミオ 5D 4WD,2016,ＡＴ,98,DJ5AS,4 - きれい,45 ～ 48,2025年09月,ＸＤツーリング,1500,,パール,AC NV TV AW
マツダ,ＣＸ－８ 5D 4WD,2018,ＡＴ,75,KG2P,-1 - 修復歴あり,164 ～ 166,2025年09月,ＸＤ Ｌパッケージ,2200,8.2,パール,AC AW 革
マツダ,ボンゴトラック 2D 2WD,2008,５ＭＴ,141,SK82T,-1 - 修復歴あり,17 ～ 21,2025年09月,ベースグレード,1800,,白,AC
マツダ,ＣＸ－８ 5D 2WD,2020,ＡＴ,24,KG5P,5 - すごくきれい,184 ～ 188,2025年09月,２５Ｓ プロアクティブ,2500,,赤,AC NV TV AW SR 革
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2020,ＡＴ,35,BP5P,5 - すごくきれい,136 ～ 140,2025年09月,１５Ｓツーリング,1500,,紺,AC AW
マツダ,デミオ 5D 2WD,2007,５ＭＴ,164,DY3W,-1 - 修復歴あり,5 ～ 8,2025年09月,カジュアル,1300,,シルバー,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 2WD,2012,ＡＴ,79,KE2FW,4 - きれい,36 ～ 41,2025年09月,ＸＤ Ｌパッケージ,2200,,パール,AC NV TV AW
マツダ,ミレーニア 4D 2WD,2001,ＡＴ,78,TA5P,-1 - 修復歴あり,10 ～ 13,2025年09月,２５Ｍ ラグジュアリーパッケージ,2500,,シルバー,AC NV TV AW SR 革
マツダ,タイタントラック 2WD,1996,５ＭＴ,243,WGE4T,3 - 普通,81 ～ 86,2025年09月,,4000,,青,AC
マツダ,デミオ 5D 2WD,2014,ＡＴ,81,DJ5FS,4 - きれい,36 ～ 41,2025年09月,ＸＤツーリング Ｌパッケージ,1500,,黒,AC NV TV 革
マツダ,デミオ 5D 2WD,2014,ＡＴ,158,DJ5FS,3 - 普通,19 ～ 23,2025年09月,ＸＤツーリング,1500,,赤,AC NV TV AW
マツダ,タイタントラック 2D 2WD,2002,５ＭＴ,161,WH35D,3 - 普通,72 ～ 75,2025年09月,ロングダンプ,4300,,紺,AC
マツダ,ＭＡＺＤＡ２ 5D 2WD,2023,ＡＴ,30,DJLFS,5 - すごくきれい,145 ～ 148,2025年09月,１５ ＢＤ,1500,,シルバー,AC NV TV AW SR 革
マツダ,ロードスターＲＦ オープン 2WD,2020,６ＭＴ,17,NDERC,5 - すごくきれい,236 ～ 241,2025年09月,ＶＳ バーガンディ・セレクション,2000,,グレー,AC NV TV AW 革
マツダ,タイタントラック 2WD,2016,５ＭＴ,20,LLR85AR,3 - 普通,159 ～ 164,2025年09月,,3000,,白,AC NV TV AW SR 革
マツダ,ＡＺワゴン 5D 2WD,2012,ＡＴ,113,MJ23S,3 - 普通,1 ～ 7,2025年09月,ＸＳスペシャル,,,グレー,660 AC NV TV AW SR 革
マツダ,アクセラスポーツ 5D 2WD,2015,ＡＴ,108,BM5FS,4 - きれい,81 ～ 84,2025年09月,１５Ｓツーリング,1500,8.4,青,AC NV TV AW
マツダ,ＭＸ－３０ＥＶモデル 2WD,2021,ＡＴ,11,DRH3P,5 - すごくきれい,141 ～ 144,2025年09月,,,8.8,,000 AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2017,ＡＴ,63,KF5P,5 - すごくきれい,144 ～ 147,2025年09月,２５Ｓ Ｌパッケージ,2500,8.8,黒,AC NV TV AW 革
マツダ,スクラムトラック 2WD,2014,ＡＴ,180,DG16T,3 - 普通,24 ～ 26,2025年09月,,,,白,660 AC AW 革
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2019,ＡＴ,69,BPFP,5 - すごくきれい,125 ～ 130,2025年09月,２０Ｓ Ｌパッケージ,2000,,赤,AC NV TV AW 革
マツダ,デミオ 5D 2WD,2013,ＡＴ,78,DEJFS,4 - きれい,14 ～ 20,2025年09月,１３－スカイアクティブ,1300,,シルバー,AC NV TV AW
マツダ,フレア 5D 2WD,2022,ＡＴ,22,MJ95S,5 - すごくきれい,96 ～ 99,2025年09月,ハイブリッドＸＳ,,,紺,660 AC NV TV AW
マツダ,ＲＸ－８ クーペ 2WD,2012,６ＭＴ,202,SE3P,3 - 普通,57 ～ 61,2025年09月,スピリットＲ,,,パール,000 AC NV TV AW SR 革
マツダ,ＡＺワゴンカスタムスタイル 5D 2WD,2010,ＡＴ,38,MJ23S,3 - 普通,4 ～ 8,2025年09月,ＸＳ,,,パール,660 AC NV TV AW SR 革
マツダ,ＣＸ－６０ 5D 4WD,2024,ＡＴ,36,KH3R3P,5 - すごくきれい,340 ～ 344,2025年09月,ＸＤ－ハイブリッド プレミアムスポーツ,3300,,黒,AC NV TV AW SR 革
マツダ,ＭＡＺＤＡ３セダン 4D 2WD,2023,ＡＴ,4,BPFJ3P,5 - すごくきれい,166 ～ 169,2025年09月,２０Ｓプロアクティブ,2000,,シルバー,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2016,ＡＴ,51,DJ3FS,4 - きれい,52 ～ 56,2025年09月,１３Ｓツーリング,1300,,ワイン,AC AW
マツダ,ビアンテ 5D 2WD,2008,ＡＴ,142,CCEFW,3 - 普通,4 ～ 9,2025年09月,２０Ｓ,2000,,黒,AC
マツダ,スクラム 5D 2WD,2015,ＡＴ,76,DG17V,3 - 普通,38 ～ 40,2025年09月,ＰＣ,,,白,660 AC NV TV
マツダ,ロードスターＲＦ オープン 2WD,2018,ＡＴ,154,NDERC,-1 - 修復歴あり,84 ～ 88,2025年09月,ＶＳ,2000,,青,AC NV TV AW 革
マツダ,デミオ 5D 2WD,2008,５ＭＴ,22,DE5FS,3 - 普通,27 ～ 30,2025年09月,スポルト,1500,9.5,パープル,AC NV TV AW
マツダ,ＣＸ－８ 5D 4WD,2020,ＡＴ,41,KG2P,5 - すごくきれい,221 ～ 225,2025年09月,ＸＤプロアクティブ Ｓパッケージ,2200,9.8,パール,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2018,ＡＴ,26,KF2P,4 - きれい,143 ～ 149,2025年09月,ＸＤ Ｌパッケージ,2200,,,AC NV TV AW 革
マツダ,ＭＡＺＤＡ２ 2WD,2021,ＡＴ,97,DJLFS,3 - 普通,71 ～ 73,2025年09月,,1500,,グレー,AC
マツダ,アクセラ 4D 2WD,2018,ＡＴ,17,BM5FP,4 - きれい,116 ～ 122,2025年09月,１５Ｓ Ｌパッケージ,1500,,シルバー,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2015,ＡＴ,153,DJ3FS,3 - 普通,23 ～ 28,2025年09月,１３Ｓ,1300,8.5,パープル,AC NV TV AW
マツダ,デミオ 5D 2WD,2010,ＡＴ,65,DE3FS,3 - 普通,12 ～ 15,2025年09月,１３Ｃ,1300,,シルバー,AC NV TV AW
マツダ,フレア 5D 2WD,2016,ＡＴ,116,MJ44S,4 - きれい,10 ～ 14,2025年09月,ＨＳ,,,黒,660 AC NV TV AW
マツダ,ロードスター オープン 2WD,2021,６ＭＴ,60,ND5RC,3 - 普通,187 ～ 193,2025年09月,Ｓスペシャルパッケージ,1500,,黒,AC NV TV AW
マツダ,ＣＸ－３ 5D 2WD,2018,ＡＴ,48,DKEFW,4 - きれい,94 ～ 98,2025年09月,２０Ｓ,2000,,赤,AC NV TV AW
マツダ,ベリーサ 5D 2WD,2013,ＡＴ,68,DC5W,3 - 普通,13 ～ 16,2025年09月,Ｃ,1500,,赤,AC
マツダ,ＣＸ－５ 5D 2WD,2016,ＡＴ,86,KE2FW,5 - すごくきれい,65 ～ 69,2025年09月,ＸＤ プロアクティブ,2200,9.4,パール,AC NV TV AW
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2021,ＡＴ,37,BP5P,5 - すごくきれい,178 ～ 180,2025年09月,１５Ｓツーリング,1500,8.11,グレー,AC NV TV AW
マツダ,タイタントラック 2WD,1995,６ＭＴ,68,WG67T,3 - 普通,100 ～ 105,2025年09月,,4600,8.3,青,AC
マツダ,アクセラスポーツ 5D 2WD,2014,ＡＴ,149,BMEFS,3 - 普通,21 ～ 24,2025年09月,２０Ｓツーリング Ｌパッケージ,2000,,赤,AC NV TV AW 革
マツダ,デミオ 5D 4WD,2017,ＡＴ,133,DJ5AS,4 - きれい,29 ～ 34,2025年09月,ＸＤツーリング Ｌパッケージ,1500,,紺,AC AW
マツダ,ボンゴトラック 2D 4WD,2010,ＣＡＴ,251,SK82L,2 - 修復必要,16 ～ 20,2025年09月,ベースグレード,1800,,,AC 革
マツダ,ＣＸ－８ 5D 4WD,2021,ＡＴ,70,KG2P,5 - すごくきれい,252 ～ 256,2025年09月,ＸＤ エクスクルーシブモード,2200,8.5,ベージュ,AC NV TV AW SR 革
マツダ,ＣＸ－６０ 5D 4WD,2023,ＡＴ,46,KH5S3P,4 - きれい,293 ～ 297,2025年09月,ＰＨＥＶ プレミアムスポーツ,2500,8.10,白,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 4WD,2016,ＡＴ,120,KE2AW,4 - きれい,52 ～ 56,2025年09月,ＸＤ Ｌパッケージ,2200,9.4,赤,AC NV TV AW SR 革
マツダ,ＣＸ－３ 5D 4WD,2015,ＡＴ,95,DK5AW,3 - 普通,62 ～ 65,2025年09月,ＸＤ ツーリング,1500,,赤,AC AW
マツダ,ＣＸ－５ 5D 4WD,2020,ＡＴ,42,KF2P,5 - すごくきれい,184 ～ 189,2025年09月,ＸＤ プロアクティブ,2200,9.5,パール,AC NV TV AW
マツダ,キャロル 5D 2WD,2023,ＡＴ,12,HB37S,5 - すごくきれい,72 ～ 76,2025年09月,ＧＬ,,,白,660 AC
マツダ,フレア 5D 2WD,2017,ＡＴ,57,MJ55S,4 - きれい,38 ～ 44,2025年09月,ハイブリッドＸＧ,,,シルバー,660 AC
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2023,ＡＴ,28,BP5R,5 - すごくきれい,178 ～ 182,2025年09月,１５Ｓツーリング,1500,8.10,黒,AC NV TV AW SR 革
マツダ,ボンゴトラック 2D 2WD,1999,５ＭＴ,97,SK82T,3 - 普通,31 ～ 36,2025年09月,ＤＸ,1800,,白,AC
マツダ,ＭＡＺＤＡ３セダン 4D 2WD,2020,ＡＴ,65,BPFP,5 - すごくきれい,116 ～ 120,2025年09月,２０Ｓプロアクティブ,2000,,シルバー,AC NV TV AW SR 革
マツダ,スクラムトラック 2D 4WD,2017,ＡＴ,17,DG16T,4 - きれい,67 ～ 71,2025年09月,ＫＣエアコン・パワステ,,9.7,白,660 AC NV TV AW SR 革
マツダ,フレアクロスオーバー 5D 4WD,2014,ＡＴ,217,MS31S,3 - 普通,7 ～ 10,2025年09月,ＸＧ,,,パール,660 AC NV TV AW
マツダ,ボンゴバン 5D 2WD,2016,ＡＴ,163,SLP2V,3 - 普通,42 ～ 46,2025年09月,ＤＸ,1800,,白,AC AW
マツダ,アクセラスポーツ 2WD,2015,６ＭＴ,117,BM5FS,4 - きれい,38 ～ 41,2025年09月,,1500,,黒,AC AW
マツダ,ＣＸ－５ 5D 4WD,2020,ＡＴ,35,KF5P,4 - きれい,138 ～ 142,2025年09月,ダークグレー,2500,,,AC NV TV AW
マツダ,ボンゴバン 5D 2WD,2016,ＣＡＴ,38,SLP2V,-1 - 修復歴あり,35 ～ 39,2025年09月,ＤＸ,1800,8.8,白,AC NV TV AW
マツダ,デミオ 5D 2WD,2015,ＡＴ,112,DJ5FS,4 - きれい,23 ～ 29,2025年09月,ＸＤツーリング Ｌパッケージ,1500,,パール,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2012,ＡＴ,109,KE2FW,4 - きれい,26 ～ 31,2025年09月,ＸＤ,2200,,シルバー,AC AW
マツダ,タイタントラック 2D 2WD,1998,５ＭＴ,202,WGEAD,3 - 普通,86 ～ 90,2025年09月,ダンプ,4000,,紺,AC
マツダ,ＣＸ－５ 5D 2WD,2021,ＡＴ,26,KFEP,4 - きれい,192 ～ 197,2025年09月,２０Ｓ ブラックトーンエディション,2000,,グレー,AC AW
マツダ,アクセラスポーツ 5D 2WD,2016,ＡＴ,997,BM2FS,3 - 普通,22 ～ 26,2025年09月,２２ＸＤ Ｌパッケージ,2200,,黒,AC NV TV AW SR 革
マツダ,アテンザスポーツ 5D 2WD,2010,６ＭＴ,47,GH5FS,3 - 普通,51 ～ 56,2025年09月,２５Ｚ,2500,,パール,AC NV TV AW SR 革
マツダ,フレア 5D 2WD,2016,ＡＴ,116,MJ44S,4 - きれい,10 ～ 14,2025年09月,ＨＳ,,,黒,660 AC NV TV AW
マツダ,タイタントラック 2D 2WD,1994,５ＭＴ,242,WGM7T,2 - 修復必要,118 ～ 121,2025年09月,ベースグレード,4600,,白,AC
マツダ,タイタントラック 2WD,2003,６ＭＴ,345,WH69H,3 - 普通,121 ～ 125,2025年09月,,4600,,白,AC
マツダ,ＣＸ－８ 5D 2WD,2021,ＡＴ,68,KG2P,3 - 普通,153 ～ 156,2025年09月,ＸＤ スマートエディション,2200,8.7,,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2013,ＡＴ,78,DEJFS,4 - きれい,14 ～ 20,2025年09月,１３－スカイアクティブ,1300,,シルバー,AC NV TV AW
マツダ,ＣＸ－６０ 5D 2WD,2023,ＡＴ,36,KH3P,4 - きれい,229 ～ 234,2025年09月,ＸＤ Ｓパッケージ,3300,8.2,黒,AC AW
マツダ,プロシードマービー 5D 4WD,1997,５ＭＴ,177,UVL6R,3 - 普通,37 ～ 43,2025年09月,ベースグレード,2500,8.5,黒,AC NV TV AW SR 革
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2023,ＡＴ,26,BP5P,5 - すごくきれい,182 ～ 188,2025年09月,１５Ｓ ブラックトーンエディション,1500,8.1,赤,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2016,ＡＴ,51,DJ3FS,4 - きれい,52 ～ 56,2025年09月,１３Ｓツーリング,1300,,ワイン,AC AW
マツダ,スクラム 5D 2WD,2015,ＡＴ,76,DG17V,3 - 普通,38 ～ 40,2025年09月,ＰＣ,,,白,660 AC NV TV
マツダ,アクセラスポーツ 5D 2WD,2016,ＡＴ,92,BMLFS,-1 - 修復歴あり,34 ～ 39,2025年09月,１５ＸＤ Ｌパッケージ,1500,,青,AC AW 革
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2024,ＡＴ,4,BP5R,5 - すごくきれい,187 ～ 189,2025年09月,１５Ｓツーリング,1500,9.4,グレー,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2019,ＡＴ,66,KF2P,5 - すごくきれい,147 ～ 150,2025年09月,ＸＤ プロアクティブ,2200,,パール,AC AW
マツダ,デミオ 5D 2WD,2015,ＡＴ,88,DJ5FS,4 - きれい,25 ～ 30,2025年09月,ＸＤツーリング,1500,,赤,AC NV TV
マツダ,ＣＸ－８ 5D 4WD,2021,ＡＴ,45,KG2P,5 - すごくきれい,224 ～ 229,2025年09月,ＸＤ ブラックトーンエディション,2200,,グレー,AC NV TV AW SR 革
マツダ,タイタントラック 2D 2WD,1988,５ＭＴ,158,WELAD,-1 - 修復歴あり,79 ～ 82,2025年09月,ダンプ,3500,,,AC
マツダ,ベリーサ 5D 2WD,2009,ＡＴ,169,DC5W,3 - 普通,9 ～ 11,2025年09月,Ｃ,1500,,赤,AC NV TV AW
マツダ,ＣＸ－８ 5D 4WD,2018,ＡＴ,64,KG2P,4 - きれい,153 ～ 158,2025年09月,ＸＤ Ｌパッケージ,2200,,,AC AW 革
マツダ,ＣＸ－５ 5D 2WD,2012,ＡＴ,161,KE2FW,3 - 普通,25 ～ 29,2025年09月,ＸＤ Ｌパッケージ,2200,,赤,AC AW 革
マツダ,ＣＸ－５ 5D 4WD,2013,ＡＴ,144,KE2AW,3 - 普通,27 ～ 32,2025年09月,ＸＤ Ｌパッケージ,2200,,,AC NV TV AW 革
マツダ,デミオ 5D 2WD,2010,ＡＴ,65,DE3FS,3 - 普通,12 ～ 15,2025年09月,１３Ｃ,1300,,シルバー,AC NV TV AW
マツダ,ＣＸ－８ 5D 2WD,2021,ＡＴ,57,KG2P,5 - すごくきれい,209 ～ 212,2025年09月,ＸＤ ブラックトーンエディション,2200,8.8,パール,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2012,ＡＴ,124,DEJFS,3 - 普通,5 ～ 9,2025年09月,１３－スカイアクティブ,1300,,黒,AC AW
マツダ,プレマシー 5D 2WD,2014,ＡＴ,92,CWFFW,4 - きれい,16 ～ 18,2025年09月,２０Ｃ－スカイアクティブ,2000,,茶,AC NV TV AW 革
マツダ,デミオ 5D 2WD,2008,ＡＴ,112,DE3FS,4 - きれい,5 ～ 9,2025年09月,１３Ｃ,1300,,黄,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2016,ＡＴ,84,KE2FW,4 - きれい,58 ～ 64,2025年09月,ＸＤ Ｌパッケージ,2200,,赤,AC SR 革
マツダ,ＣＸ－５ 5D 4WD,2013,ＡＴ,113,KE2AW,3 - 普通,38 ～ 41,2025年09月,ＸＤ Ｌパッケージ,2200,8.2,パール,AC NV TV AW SR 革
マツダ,ブローニィトラック 2D 4WD,1995,５ＭＴ,140,SD2AM,-1 - 修復歴あり,39 ～ 44,2025年09月,ベースグレード,2200,,白,AC NV TV AW SR 革
マツダ,タイタントラック 2D 2WD,1995,５ＭＴ,151,WGE4T,-1 - 修復歴あり,103 ～ 107,2025年09月,ベースグレード,4000,8.2,白,AC
マツダ,ロードスター オープン 2WD,2017,６ＭＴ,52,ND5RC,5 - すごくきれい,161 ～ 166,2025年09月,Ｓスペシャルパッケージ,1500,8.6,グレー,AC NV TV AW
マツダ,アクセラスポーツ 5D 2WD,2017,ＡＴ,176,BMLFS,3 - 普通,34 ～ 38,2025年09月,１５ＸＤ Ｌパッケージ,1500,8.3,青,AC NV TV AW 革
マツダ,スクラムトラック 2D 2WD,2004,ＡＴ,23,DG63T,4 - きれい,48 ～ 52,2025年09月,ＫＣ,,,白,660 AC
マツダ,デミオ 5D 2WD,2018,ＡＴ,99,DJLFS,5 - すごくきれい,66 ～ 68,2025年09月,１５Ｓ,1500,,グレー,AC NV TV
マツダ,スクラム 5D 2WD,2013,５ＭＴ,96,DG64V,3 - 普通,14 ～ 18,2025年09月,ＰＡ,,8.2,白,660 AC
マツダ,ＣＸ－５ 5D 2WD,2020,ＡＴ,43,KFEP,5 - すごくきれい,160 ～ 166,2025年09月,２０Ｓ プロアクティブ,2000,,黒,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2013,ＡＴ,114,KE2FW,4 - きれい,31 ～ 34,2025年09月,ＸＤ,2200,,パール,AC NV TV SR
マツダ,タイタントラック 2D 2WD,1987,５ＭＴ,102,WELAD,-1 - 修復歴あり,66 ～ 72,2025年09月,,3500,,青,ダンプ
マツダ,ボンゴトラック 2D 2WD,2001,５ＭＴ,257,SK22T,-1 - 修復歴あり,21 ～ 27,2025年09月,ベースグレード,2200,,白,AC
マツダ,ベリーサ 5D 2WD,2011,ＡＴ,13,DC5W,4 - きれい,34 ～ 36,2025年09月,Ｌ,1500,,パール,AC AW
マツダ,キャロル 5D 2WD,2023,ＡＴ,7,HB37S,4 - きれい,60 ～ 63,2025年09月,ＧＬ,,,茶,660 AC
マツダ,ＭＡＺＤＡ２ 5D 2WD,2020,ＡＴ,23,DJLFS,4 - きれい,91 ～ 95,2025年09月,１５Ｓプロアクティブ,1500,9.2,パール,AC AW
マツダ,ＣＸ－５ 5D 2WD,2018,ＡＴ,41,KFEP,4 - きれい,149 ～ 151,2025年09月,２０Ｓ プロアクティブ,2000,,赤,AC NV TV AW SR 革
マツダ,ＭＸ－３０ 2WD,2020,ＡＴ,63,DREJ3P,5 - すごくきれい,127 ～ 132,2025年09月,,2000,7.10,グレー,AC NV TV AW SR 革
マツダ,ＣＸ－３ 5D 4WD,2015,ＡＴ,89,DK5AW,4 - きれい,81 ～ 87,2025年09月,ＸＤ ツーリング,1500,8.4,白,AC NV TV AW 革
マツダ,アクセラスポーツ 5D 2WD,2014,ＡＴ,132,BM2FS,4 - きれい,18 ～ 24,2025年09月,ＸＤ,2200,8.11,赤,AC NV TV SR 革
マツダ,ＣＸ－５ 5D 2WD,2015,ＡＴ,75,KE2FW,3 - 普通,45 ～ 48,2025年09月,ＸＤ プロアクティブ,2200,8.1,シルバー,AC NV TV AW
マツダ,ベリーサ 5D 2WD,2012,ＡＴ,48,DC5W,3 - 普通,13 ～ 16,2025年09月,Ｌ,1500,,茶,AC NV TV
マツダ,アクセラ 4D 2WD,2017,６ＭＴ,179,BM5FP,3 - 普通,26 ～ 29,2025年09月,１５Ｓプロアクティブ,1500,,パール,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2018,ＡＴ,81,KFEP,4 - きれい,143 ～ 149,2025年09月,２０Ｓ プロアクティブ,2000,,黒,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2016,ＡＴ,157,DJ5FS,3 - 普通,26 ～ 30,2025年09月,ＸＤツーリング,1500,,赤,AC NV TV AW
マツダ,ロードスター オープン 2WD,2004,ＡＴ,255,NB6C,3 - 普通,4 ～ 9,2025年09月,ＳＰ,1600,,白,AC
マツダ,アクセラスポーツ 5D 2WD,2017,ＡＴ,60,BM5FS,3 - 普通,87 ～ 89,2025年09月,１５Ｓ,1500,,パール,AC NV TV AW SR 革
マツダ,ＭＸ－３０ＥＶモデル 2WD,2021,ＡＴ,11,DRH3P,5 - すごくきれい,141 ～ 144,2025年09月,,,8.8,,000 AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2015,ＡＴ,90,KEEFW,4 - きれい,77 ～ 81,2025年09月,２０Ｓ,2000,,赤,AC NV TV AW
マツダ,ロードスター オープン 2WD,2015,ＡＴ,110,ND5RC,4 - きれい,95 ～ 100,2025年09月,Ｓレザーパッケージ,1500,8.9,赤,AC NV TV 革
マツダ,デミオ 5D 2WD,2007,ＡＴ,132,DE3FS,3 - 普通,6 ～ 9,2025年09月,１３Ｃ－Ｖ,1300,,緑,AC NV TV AW
マツダ,ＭＡＺＤＡ２ 5D 2WD,2025,ＡＴ,1,DJLFS,5 - すごくきれい,140 ～ 142,2025年09月,１５スポルト,1500,,赤,AC NV TV AW SR 革
マツダ,ＣＸ－８ 5D 2WD,2020,ＡＴ,84,KG5P,4 - きれい,162 ～ 166,2025年09月,２５Ｓ プロアクティブ,2500,,黒,AC NV TV AW
マツダ,ＣＸ－６０ 5D 4WD,2023,ＡＴ,19,KH3R3P,5 - すごくきれい,309 ～ 313,2025年09月,ＸＤ－ハイブリッド エクスクルーシブスポーツ,3300,,白,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 2WD,2013,ＡＴ,207,KE2FW,3 - 普通,17 ～ 20,2025年09月,ＸＤ,2200,,黒,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 2WD,2013,ＡＴ,119,KE2FW,4 - きれい,35 ～ 38,2025年09月,ＸＤ Ｌパッケージ,2200,9.3,赤,AC AW
マツダ,ベリーサ 5D 2WD,2012,ＡＴ,59,DC5W,3 - 普通,6 ～ 10,2025年09月,Ｃ,1500,,ワイン,AC
マツダ,ベリーサ 5D 2WD,2013,ＡＴ,133,DC5W,-1 - 修復歴あり,13 ～ 18,2025年09月,Ｃ,1500,8.7,ワイン,AC
マツダ,デミオ 5D 2WD,2016,ＡＴ,60,DJ3FS,-1 - 修復歴あり,28 ～ 33,2025年09月,１３Ｓツーリング,1300,,赤,AC NV TV AW
マツダ,ＭＰＶ 5D 2WD,2010,ＡＴ,131,LY3P,3 - 普通,6 ～ 10,2025年09月,２３Ｓ,2300,,,AC NV TV AW 革
マツダ,ロードスター オープン 2WD,2023,ＡＴ,15,ND5RC,5 - すごくきれい,235 ～ 237,2025年09月,Ｓスペシャルパッケージ,1500,8.3,赤,AC NV TV AW
マツダ,ＣＸ－５ 5D 4WD,2020,ＡＴ,85,KF2P,5 - すごくきれい,158 ～ 162,2025年09月,ＸＤ エクスクルーシブモード,2200,7.9,黒,AC NV TV AW
マツダ,ＲＸ－８ クーペ 2WD,2012,ＡＴ,22,SE3P,5 - すごくきれい,163 ～ 167,2025年09月,スピリットＲ,,,パール,000 AC NV TV AW SR 革
マツダ,フレアカスタムスタイル 5D 2WD,2013,ＡＴ,100,MJ34S,-1 - 修復歴あり,7 ～ 10,2025年09月,ＸＳ,,,,660 AC NV TV
マツダ,デミオ 5D 2WD,2018,ＡＴ,57,DJLFS,3 - 普通,61 ～ 66,2025年09月,１５Ｓツーリング,1500,,シルバー,AC NV TV
マツダ,ＣＸ－３ 5D 4WD,2015,ＡＴ,82,DK5AW,3 - 普通,62 ～ 65,2025年09月,ＸＤ ツーリング,1500,8.9,,AC AW
マツダ,アクセラスポーツ 5D 2WD,2016,ＡＴ,167,BMLFS,-1 - 修復歴あり,25 ～ 30,2025年09月,１５ＸＤ プロアクティブ,1500,,グレー,AC
マツダ,プレマシー 5D 2WD,2010,ＡＴ,100,CREW,3 - 普通,5 ～ 9,2025年09月,２０ＣＳ スマートエディション,2000,,ワイン,AC AW
マツダ,ロードスター オープン 2WD,2008,ＡＴ,14,NCEC,3 - 普通,57 ～ 61,2025年09月,ＶＳ ＲＨＴ,2000,,グレー,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 4WD,2020,ＡＴ,39,KF5P,5 - すごくきれい,196 ～ 198,2025年09月,２５Ｓ ブラックトーンエディション,2500,,グレー,AC NV TV AW
